timestamp,track_id,class,confidence,x,y,width,height
2025-04-27 14:24:00.341000,104,person,0.37,342,311,1225,759
2025-04-27 14:24:00.341000,105,person,0.57,730,310,442,552
2025-04-27 14:24:00.341000,106,laptop,0.38,446,826,1127,245
2025-04-27 14:24:00.377167,100,person,0.35,729,309,739,627
2025-04-27 14:24:00.377167,104,person,0.33,383,309,1151,759
2025-04-27 14:24:00.377167,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.377167,106,laptop,0.39,417,843,1141,227
2025-04-27 14:24:00.413826,100,person,0.35,729,309,739,627
2025-04-27 14:24:00.413826,104,person,0.33,383,309,1151,759
2025-04-27 14:24:00.413826,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.413826,106,laptop,0.58,385,877,1167,195
2025-04-27 14:24:00.451890,100,person,0.35,729,309,739,627
2025-04-27 14:24:00.451890,104,person,0.45,369,308,1229,764
2025-04-27 14:24:00.451890,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.451890,106,laptop,0.58,385,877,1167,195
2025-04-27 14:24:00.488280,100,person,0.35,729,309,739,627
2025-04-27 14:24:00.488280,104,person,0.52,359,310,1217,763
2025-04-27 14:24:00.488280,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.488280,106,laptop,0.58,385,877,1167,195
2025-04-27 14:24:00.524597,100,person,0.35,729,309,739,627
2025-04-27 14:24:00.524597,104,person,0.40,317,310,1239,764
2025-04-27 14:24:00.524597,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.524597,106,laptop,0.58,385,877,1167,195
2025-04-27 14:24:00.561455,100,person,0.30,588,309,936,684
2025-04-27 14:24:00.561455,104,person,0.58,345,310,1225,765
2025-04-27 14:24:00.561455,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.561455,106,laptop,0.58,385,877,1167,195
2025-04-27 14:24:00.600487,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.600487,104,person,0.50,333,310,1200,765
2025-04-27 14:24:00.600487,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.600487,106,laptop,0.58,385,877,1167,195
2025-04-27 14:24:00.637004,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.637004,104,person,0.60,353,311,1197,761
2025-04-27 14:24:00.637004,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.637004,106,laptop,0.58,385,877,1167,195
2025-04-27 14:24:00.675229,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.675229,104,person,0.46,343,310,1212,763
2025-04-27 14:24:00.675229,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.675229,106,laptop,0.58,385,877,1167,195
2025-04-27 14:24:00.713632,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.713632,104,person,0.51,358,311,1191,761
2025-04-27 14:24:00.713632,105,person,0.56,729,309,440,560
2025-04-27 14:24:00.713632,106,laptop,0.33,372,900,1165,173
2025-04-27 14:24:00.750307,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.750307,104,person,0.50,365,309,1170,766
2025-04-27 14:24:00.750307,105,person,0.31,727,312,542,586
2025-04-27 14:24:00.750307,106,laptop,0.32,368,887,1173,185
2025-04-27 14:24:00.788903,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.788903,104,person,0.48,370,307,1167,768
2025-04-27 14:24:00.788903,105,person,0.32,727,310,505,588
2025-04-27 14:24:00.788903,106,laptop,0.43,372,883,1169,189
2025-04-27 14:24:00.826504,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.826504,104,person,0.47,358,308,1173,762
2025-04-27 14:24:00.826504,105,person,0.32,727,310,505,588
2025-04-27 14:24:00.826504,106,laptop,0.50,371,886,1168,185
2025-04-27 14:24:00.865580,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.865580,104,person,0.46,358,308,1171,765
2025-04-27 14:24:00.865580,105,person,0.35,727,309,493,592
2025-04-27 14:24:00.865580,106,laptop,0.34,379,898,1161,174
2025-04-27 14:24:00.901472,100,person,0.32,606,308,846,660
2025-04-27 14:24:00.901472,104,person,0.38,214,309,1337,763
2025-04-27 14:24:00.901472,105,person,0.35,727,309,493,592
2025-04-27 14:24:00.901472,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:00.938341,100,person,0.33,605,309,924,664
2025-04-27 14:24:00.938341,104,person,0.51,367,312,1177,763
2025-04-27 14:24:00.938341,105,person,0.35,727,309,493,592
2025-04-27 14:24:00.938341,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:00.975072,100,person,0.33,605,309,924,664
2025-04-27 14:24:00.975072,104,person,0.58,370,312,1181,764
2025-04-27 14:24:00.975072,105,person,0.35,727,309,493,592
2025-04-27 14:24:00.975072,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:01.012834,100,person,0.33,605,309,924,664
2025-04-27 14:24:01.012834,104,person,0.54,377,312,1189,761
2025-04-27 14:24:01.012834,105,person,0.35,727,309,493,592
2025-04-27 14:24:01.012834,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:01.050769,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.050769,104,person,0.53,364,311,1196,764
2025-04-27 14:24:01.050769,105,person,0.35,727,309,493,592
2025-04-27 14:24:01.050769,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:01.086664,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.086664,104,person,0.64,364,310,1184,767
2025-04-27 14:24:01.086664,105,person,0.35,727,309,493,592
2025-04-27 14:24:01.086664,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:01.124678,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.124678,104,person,0.54,357,309,1185,768
2025-04-27 14:24:01.124678,105,person,0.35,727,309,493,592
2025-04-27 14:24:01.124678,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:01.160269,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.160269,104,person,0.47,166,314,1416,756
2025-04-27 14:24:01.160269,105,person,0.35,727,309,493,592
2025-04-27 14:24:01.160269,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:01.207825,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.207825,104,person,0.44,257,309,1294,763
2025-04-27 14:24:01.207825,105,person,0.35,727,309,493,592
2025-04-27 14:24:01.207825,106,laptop,0.45,363,906,1185,167
2025-04-27 14:24:01.245282,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.245282,104,person,0.52,351,309,1172,763
2025-04-27 14:24:01.245282,105,person,0.38,729,310,490,592
2025-04-27 14:24:01.245282,106,laptop,0.30,362,901,1176,172
2025-04-27 14:24:01.283547,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.283547,104,person,0.48,354,307,1172,762
2025-04-27 14:24:01.283547,105,person,0.41,731,309,448,583
2025-04-27 14:24:01.283547,106,laptop,0.35,369,879,1162,192
2025-04-27 14:24:01.320075,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.320075,104,person,0.62,346,307,1178,765
2025-04-27 14:24:01.320075,105,person,0.41,731,309,448,583
2025-04-27 14:24:01.320075,106,laptop,0.44,352,876,1182,198
2025-04-27 14:24:01.357892,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.357892,104,person,0.58,341,305,1182,765
2025-04-27 14:24:01.357892,105,person,0.41,731,309,448,583
2025-04-27 14:24:01.357892,106,laptop,0.47,357,867,1177,204
2025-04-27 14:24:01.395636,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.395636,104,person,0.47,459,307,1060,762
2025-04-27 14:24:01.395636,105,person,0.38,731,309,447,569
2025-04-27 14:24:01.395636,106,laptop,0.70,360,871,1151,198
2025-04-27 14:24:01.433171,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.433171,104,person,0.44,572,306,958,763
2025-04-27 14:24:01.433171,105,person,0.46,731,309,444,565
2025-04-27 14:24:01.433171,106,laptop,0.76,372,867,1157,202
2025-04-27 14:24:01.470987,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.470987,104,person,0.46,545,305,982,764
2025-04-27 14:24:01.470987,105,person,0.46,731,308,443,567
2025-04-27 14:24:01.470987,106,laptop,0.73,376,869,1147,200
2025-04-27 14:24:01.509278,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.509278,104,person,0.37,584,305,949,765
2025-04-27 14:24:01.509278,105,person,0.49,731,308,444,568
2025-04-27 14:24:01.509278,106,laptop,0.78,376,871,1150,198
2025-04-27 14:24:01.547636,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.547636,104,person,0.38,406,306,1135,765
2025-04-27 14:24:01.547636,105,person,0.42,730,309,450,570
2025-04-27 14:24:01.547636,106,laptop,0.76,385,872,1154,199
2025-04-27 14:24:01.586841,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.586841,104,person,0.32,365,309,1129,761
2025-04-27 14:24:01.586841,105,person,0.56,730,310,442,567
2025-04-27 14:24:01.586841,106,laptop,0.81,391,872,1153,198
2025-04-27 14:24:01.625764,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.625764,104,person,0.30,395,311,1115,757
2025-04-27 14:24:01.625764,105,person,0.57,730,310,442,562
2025-04-27 14:24:01.625764,106,laptop,0.74,399,851,1148,217
2025-04-27 14:24:01.664478,100,person,0.30,628,309,874,675
2025-04-27 14:24:01.664478,104,person,0.34,367,310,1153,759
2025-04-27 14:24:01.664478,105,person,0.53,730,309,444,564
2025-04-27 14:24:01.664478,106,laptop,0.65,396,856,1145,213
2025-04-27 14:24:01.702786,100,person,0.31,732,307,666,567
2025-04-27 14:24:01.702786,104,person,0.42,467,306,1073,765
2025-04-27 14:24:01.702786,105,person,0.43,730,309,463,569
2025-04-27 14:24:01.702786,106,laptop,0.77,387,873,1149,198
2025-04-27 14:24:01.739921,100,person,0.31,732,307,666,567
2025-04-27 14:24:01.739921,104,person,0.48,477,305,1056,766
2025-04-27 14:24:01.739921,105,person,0.37,728,309,451,576
2025-04-27 14:24:01.739921,106,laptop,0.55,381,884,1147,187
2025-04-27 14:24:01.778194,100,person,0.31,732,307,666,567
2025-04-27 14:24:01.778194,104,person,0.57,367,308,1163,764
2025-04-27 14:24:01.778194,105,person,0.37,728,309,451,576
2025-04-27 14:24:01.778194,106,laptop,0.46,379,886,1149,186
2025-04-27 14:24:01.815573,100,person,0.31,732,307,666,567
2025-04-27 14:24:01.815573,104,person,0.51,367,308,1159,764
2025-04-27 14:24:01.815573,105,person,0.31,728,310,476,580
2025-04-27 14:24:01.815573,106,laptop,0.49,378,882,1142,189
2025-04-27 14:24:01.855295,100,person,0.31,732,307,666,567
2025-04-27 14:24:01.855295,104,person,0.53,483,303,1037,765
2025-04-27 14:24:01.855295,105,person,0.41,730,306,447,565
2025-04-27 14:24:01.855295,106,laptop,0.71,373,860,1141,208
2025-04-27 14:24:01.892059,100,person,0.31,732,307,666,567
2025-04-27 14:24:01.892059,104,person,0.57,412,305,1088,763
2025-04-27 14:24:01.892059,105,person,0.33,730,308,447,556
2025-04-27 14:24:01.892059,106,laptop,0.78,368,857,1114,212
2025-04-27 14:24:01.928827,100,person,0.31,732,307,666,567
2025-04-27 14:24:01.928827,104,person,0.68,385,306,1124,761
2025-04-27 14:24:01.928827,105,person,0.33,730,308,447,556
2025-04-27 14:24:01.928827,106,laptop,0.72,359,846,1116,223
2025-04-27 14:24:01.965394,100,person,0.31,732,307,666,567
2025-04-27 14:24:01.965394,104,person,0.65,450,307,1062,760
2025-04-27 14:24:01.965394,105,person,0.38,731,310,447,545
2025-04-27 14:24:01.965394,106,laptop,0.48,364,832,1113,237
2025-04-27 14:24:02.002815,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.002815,104,person,0.47,457,305,1025,762
2025-04-27 14:24:02.002815,105,person,0.41,730,309,443,536
2025-04-27 14:24:02.002815,106,laptop,0.57,371,829,1091,240
2025-04-27 14:24:02.040310,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.040310,104,person,0.55,428,301,1087,767
2025-04-27 14:24:02.040310,105,person,0.42,730,306,442,532
2025-04-27 14:24:02.040310,106,laptop,0.70,380,826,1106,243
2025-04-27 14:24:02.077495,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.077495,104,person,0.47,442,300,1084,770
2025-04-27 14:24:02.077495,105,person,0.44,730,305,442,533
2025-04-27 14:24:02.077495,106,laptop,0.76,386,828,1113,242
2025-04-27 14:24:02.115392,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.115392,104,person,0.47,442,300,1084,770
2025-04-27 14:24:02.115392,105,person,0.60,729,310,447,541
2025-04-27 14:24:02.115392,106,laptop,0.85,396,851,1133,218
2025-04-27 14:24:02.152316,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.152316,104,person,0.47,442,300,1084,770
2025-04-27 14:24:02.152316,105,person,0.59,729,311,448,543
2025-04-27 14:24:02.152316,106,laptop,0.86,395,852,1127,218
2025-04-27 14:24:02.196668,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.196668,104,person,0.47,442,300,1084,770
2025-04-27 14:24:02.196668,105,person,0.60,728,308,448,549
2025-04-27 14:24:02.196668,106,laptop,0.86,391,858,1121,213
2025-04-27 14:24:02.234561,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.234561,104,person,0.47,442,300,1084,770
2025-04-27 14:24:02.234561,105,person,0.58,727,307,441,553
2025-04-27 14:24:02.234561,106,laptop,0.75,389,850,1111,220
2025-04-27 14:24:02.275997,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.275997,104,person,0.31,452,301,1080,768
2025-04-27 14:24:02.275997,105,person,0.56,725,306,441,553
2025-04-27 14:24:02.275997,106,laptop,0.75,388,850,1114,219
2025-04-27 14:24:02.313206,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.313206,104,person,0.30,385,307,1101,762
2025-04-27 14:24:02.313206,105,person,0.56,725,308,440,550
2025-04-27 14:24:02.313206,106,laptop,0.86,388,852,1113,217
2025-04-27 14:24:02.350762,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.350762,104,person,0.30,394,304,1128,766
2025-04-27 14:24:02.350762,105,person,0.50,722,308,444,544
2025-04-27 14:24:02.350762,106,laptop,0.87,394,849,1121,220
2025-04-27 14:24:02.390389,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.390389,104,person,0.31,401,305,1131,767
2025-04-27 14:24:02.390389,105,person,0.55,721,309,438,536
2025-04-27 14:24:02.390389,106,laptop,0.85,405,832,1121,239
2025-04-27 14:24:02.427036,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.427036,104,person,0.31,401,305,1131,767
2025-04-27 14:24:02.427036,105,person,0.58,720,309,440,533
2025-04-27 14:24:02.427036,106,laptop,0.87,398,832,1121,239
2025-04-27 14:24:02.466112,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.466112,104,person,0.31,398,306,1121,765
2025-04-27 14:24:02.466112,105,person,0.48,718,308,482,535
2025-04-27 14:24:02.466112,106,laptop,0.86,396,840,1111,231
2025-04-27 14:24:02.503095,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.503095,104,person,0.31,398,306,1121,765
2025-04-27 14:24:02.503095,105,person,0.52,719,309,461,539
2025-04-27 14:24:02.503095,106,laptop,0.89,394,844,1113,226
2025-04-27 14:24:02.538670,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.538670,104,person,0.31,398,306,1121,765
2025-04-27 14:24:02.538670,105,person,0.53,721,310,446,546
2025-04-27 14:24:02.538670,106,laptop,0.89,395,855,1123,214
2025-04-27 14:24:02.575551,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.575551,104,person,0.31,398,306,1121,765
2025-04-27 14:24:02.575551,105,person,0.61,720,308,438,555
2025-04-27 14:24:02.575551,106,laptop,0.89,390,859,1136,211
2025-04-27 14:24:02.612821,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.612821,104,person,0.31,398,306,1121,765
2025-04-27 14:24:02.612821,105,person,0.60,713,308,444,566
2025-04-27 14:24:02.612821,106,laptop,0.86,389,860,1143,209
2025-04-27 14:24:02.651241,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.651241,104,person,0.34,641,306,896,766
2025-04-27 14:24:02.651241,105,person,0.54,715,309,445,569
2025-04-27 14:24:02.651241,106,laptop,0.84,388,876,1146,195
2025-04-27 14:24:02.688265,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.688265,104,person,0.43,682,307,850,765
2025-04-27 14:24:02.688265,105,person,0.42,714,310,471,582
2025-04-27 14:24:02.688265,106,laptop,0.73,378,883,1149,188
2025-04-27 14:24:02.726406,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.726406,104,person,0.40,632,307,898,764
2025-04-27 14:24:02.726406,105,person,0.48,713,310,458,579
2025-04-27 14:24:02.726406,106,laptop,0.72,385,878,1142,193
2025-04-27 14:24:02.764139,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.764139,104,person,0.35,679,304,858,768
2025-04-27 14:24:02.764139,105,person,0.54,712,307,448,580
2025-04-27 14:24:02.764139,106,laptop,0.80,385,879,1150,192
2025-04-27 14:24:02.803231,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.803231,104,person,0.41,622,303,915,768
2025-04-27 14:24:02.803231,105,person,0.51,709,307,456,581
2025-04-27 14:24:02.803231,106,laptop,0.78,380,881,1156,189
2025-04-27 14:24:02.840193,100,person,0.31,732,307,666,567
2025-04-27 14:24:02.840193,104,person,0.46,543,304,997,767
2025-04-27 14:24:02.840193,105,person,0.45,707,308,482,588
2025-04-27 14:24:02.840193,106,laptop,0.70,386,882,1152,188
2025-04-27 14:24:02.879373,104,person,0.34,382,305,1156,767
2025-04-27 14:24:02.879373,105,person,0.34,710,306,454,590
2025-04-27 14:24:02.879373,106,laptop,0.70,386,882,1152,188
2025-04-27 14:24:02.916142,104,person,0.34,382,305,1156,767
2025-04-27 14:24:02.916142,105,person,0.43,698,308,702,648
2025-04-27 14:24:02.916142,106,laptop,0.70,386,882,1152,188
2025-04-27 14:24:02.952202,104,person,0.41,315,308,1238,767
2025-04-27 14:24:02.952202,105,person,0.35,677,307,660,631
2025-04-27 14:24:02.952202,106,laptop,0.70,386,882,1152,188
2025-04-27 14:24:02.989653,104,person,0.49,390,309,1185,764
2025-04-27 14:24:02.989653,105,person,0.35,677,307,660,631
2025-04-27 14:24:02.989653,106,laptop,0.70,386,882,1152,188
2025-04-27 14:24:03.027057,104,person,0.44,392,310,1186,763
2025-04-27 14:24:03.027057,105,person,0.35,677,307,660,631
2025-04-27 14:24:03.027057,106,laptop,0.70,386,882,1152,188
2025-04-27 14:24:03.066595,104,person,0.36,361,308,1233,766
2025-04-27 14:24:03.066595,105,person,0.36,691,308,679,630
2025-04-27 14:24:03.066595,106,laptop,0.70,386,882,1152,188
2025-04-27 14:24:03.103544,104,person,0.39,390,305,1219,769
2025-04-27 14:24:03.103544,105,person,0.35,702,308,660,630
2025-04-27 14:24:03.103544,106,laptop,0.70,386,882,1152,188
2025-04-27 14:24:03.140094,104,person,0.38,397,305,1221,768
2025-04-27 14:24:03.140094,105,person,0.35,702,308,660,630
2025-04-27 14:24:03.140094,106,laptop,0.51,395,899,1184,173
2025-04-27 14:24:03.181315,104,person,0.41,380,307,1216,766
2025-04-27 14:24:03.181315,105,person,0.35,702,308,660,630
2025-04-27 14:24:03.181315,106,laptop,0.64,398,895,1175,179
2025-04-27 14:24:03.217503,104,person,0.37,700,307,881,760
2025-04-27 14:24:03.217503,105,person,0.35,702,308,660,630
2025-04-27 14:24:03.217503,106,laptop,0.44,388,895,1198,178
2025-04-27 14:24:03.255731,104,person,0.36,705,309,878,756
2025-04-27 14:24:03.255731,105,person,0.35,702,308,660,630
2025-04-27 14:24:03.255731,106,laptop,0.55,396,894,1201,179
2025-04-27 14:24:03.293333,104,person,0.35,667,303,985,761
2025-04-27 14:24:03.293333,105,person,0.31,706,307,735,680
2025-04-27 14:24:03.293333,106,laptop,0.50,400,892,1209,182
2025-04-27 14:24:03.330595,104,person,0.32,664,307,967,757
2025-04-27 14:24:03.330595,105,person,0.39,706,309,696,649
2025-04-27 14:24:03.330595,106,laptop,0.66,398,882,1214,192
2025-04-27 14:24:03.367418,104,person,0.31,678,309,897,729
2025-04-27 14:24:03.367418,105,person,0.39,707,310,687,647
2025-04-27 14:24:03.367418,106,laptop,0.62,391,878,1225,197
2025-04-27 14:24:03.404525,104,person,0.37,412,308,1172,766
2025-04-27 14:24:03.404525,105,person,0.41,709,311,702,659
2025-04-27 14:24:03.404525,106,laptop,0.57,416,869,1200,205
2025-04-27 14:24:03.440984,104,person,0.34,408,309,1201,759
2025-04-27 14:24:03.440984,105,person,0.43,710,311,714,669
2025-04-27 14:24:03.440984,106,laptop,0.67,414,866,1205,209
2025-04-27 14:24:03.480869,104,person,0.34,408,309,1201,759
2025-04-27 14:24:03.480869,105,person,0.37,710,310,735,672
2025-04-27 14:24:03.480869,106,laptop,0.48,398,867,1215,207
2025-04-27 14:24:03.516537,104,person,0.34,408,309,1201,759
2025-04-27 14:24:03.516537,105,person,0.31,715,309,723,650
2025-04-27 14:24:03.516537,106,laptop,0.48,398,867,1215,207
2025-04-27 14:24:03.553392,104,person,0.34,408,309,1201,759
2025-04-27 14:24:03.553392,105,person,0.31,715,309,723,650
2025-04-27 14:24:03.553392,106,laptop,0.48,398,867,1215,207
2025-04-27 14:24:03.590645,104,person,0.32,382,310,1090,761
2025-04-27 14:24:03.590645,105,person,0.36,722,310,453,590
2025-04-27 14:24:03.590645,106,laptop,0.30,384,877,1179,194
2025-04-27 14:24:03.629367,104,person,0.32,382,310,1090,761
2025-04-27 14:24:03.629367,105,person,0.33,722,310,454,591
2025-04-27 14:24:03.629367,106,laptop,0.58,386,880,1177,195
2025-04-27 14:24:03.668742,104,person,0.32,370,310,1177,760
2025-04-27 14:24:03.668742,105,person,0.33,722,310,454,591
2025-04-27 14:24:03.668742,106,laptop,0.66,381,880,1203,192
2025-04-27 14:24:03.707043,104,person,0.37,719,311,868,742
2025-04-27 14:24:03.707043,105,person,0.33,722,310,454,591
2025-04-27 14:24:03.707043,106,laptop,0.39,381,890,1225,184
2025-04-27 14:24:03.744561,104,person,0.34,675,306,952,753
2025-04-27 14:24:03.744561,105,person,0.37,713,309,684,642
2025-04-27 14:24:03.744561,106,laptop,0.48,386,889,1247,185
2025-04-27 14:24:03.783228,104,person,0.41,360,307,1283,766
2025-04-27 14:24:03.783228,105,person,0.31,712,309,666,646
2025-04-27 14:24:03.783228,106,laptop,0.68,412,880,1221,195
2025-04-27 14:24:03.819155,104,person,0.38,381,306,1240,764
2025-04-27 14:24:03.819155,105,person,0.31,712,309,666,646
2025-04-27 14:24:03.819155,106,laptop,0.65,413,876,1212,197
2025-04-27 14:24:03.856082,104,person,0.35,361,307,1246,762
2025-04-27 14:24:03.856082,105,person,0.31,712,309,666,646
2025-04-27 14:24:03.856082,106,laptop,0.43,388,877,1222,196
2025-04-27 14:24:03.891941,104,person,0.30,358,303,1209,767
2025-04-27 14:24:03.891941,105,person,0.31,712,309,666,646
2025-04-27 14:24:03.891941,106,laptop,0.39,398,879,1207,194
2025-04-27 14:24:03.927227,104,person,0.32,660,302,942,768
2025-04-27 14:24:03.927227,105,person,0.48,717,307,454,586
2025-04-27 14:24:03.927227,106,laptop,0.48,446,871,1156,197
2025-04-27 14:24:03.962245,104,person,0.32,660,302,942,768
2025-04-27 14:24:03.962245,105,person,0.64,716,306,448,568
2025-04-27 14:24:03.962245,106,laptop,0.48,446,871,1156,197
2025-04-27 14:24:03.998215,104,person,0.40,322,309,1297,759
2025-04-27 14:24:03.998215,105,person,0.63,716,307,447,548
2025-04-27 14:24:03.998215,106,laptop,0.48,446,871,1156,197
2025-04-27 14:24:04.035210,104,person,0.67,352,306,1305,764
2025-04-27 14:24:04.035210,105,person,0.45,716,309,450,524
2025-04-27 14:24:04.035210,106,laptop,0.52,516,802,1145,267
2025-04-27 14:24:04.072601,104,person,0.82,359,303,1288,770
2025-04-27 14:24:04.072601,105,person,0.45,716,309,450,524
2025-04-27 14:24:04.072601,106,laptop,0.50,497,764,1160,308
2025-04-27 14:24:04.109437,104,person,0.79,350,307,1302,765
2025-04-27 14:24:04.109437,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.109437,106,laptop,0.47,593,758,1101,311
2025-04-27 14:24:04.109437,108,person,0.65,350,310,835,763
2025-04-27 14:24:04.145585,104,person,0.83,374,307,1283,764
2025-04-27 14:24:04.145585,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.145585,106,laptop,0.77,612,756,1099,314
2025-04-27 14:24:04.145585,108,person,0.73,361,308,838,764
2025-04-27 14:24:04.192310,104,person,0.40,326,305,1361,774
2025-04-27 14:24:04.192310,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.192310,106,laptop,0.84,636,744,1075,326
2025-04-27 14:24:04.192310,108,person,0.85,357,306,906,767
2025-04-27 14:24:04.229232,104,person,0.80,360,309,1302,764
2025-04-27 14:24:04.229232,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.229232,106,laptop,0.69,669,733,1041,336
2025-04-27 14:24:04.229232,108,person,0.72,357,311,857,762
2025-04-27 14:24:04.269574,104,person,0.78,360,307,1339,765
2025-04-27 14:24:04.269574,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.269574,106,laptop,0.57,681,725,1031,344
2025-04-27 14:24:04.269574,108,person,0.65,356,309,852,762
2025-04-27 14:24:04.307558,104,person,0.74,353,309,1361,761
2025-04-27 14:24:04.307558,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.307558,106,laptop,0.49,695,726,1025,343
2025-04-27 14:24:04.307558,108,person,0.61,352,310,932,760
2025-04-27 14:24:04.346042,104,person,0.74,350,309,1328,762
2025-04-27 14:24:04.346042,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.346042,106,laptop,0.51,708,722,1022,347
2025-04-27 14:24:04.346042,108,person,0.59,349,311,862,760
2025-04-27 14:24:04.385071,104,person,0.65,348,305,1374,764
2025-04-27 14:24:04.385071,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.385071,106,laptop,0.61,725,720,1022,350
2025-04-27 14:24:04.385071,108,person,0.72,351,307,885,762
2025-04-27 14:24:04.422042,104,person,0.66,347,308,1370,761
2025-04-27 14:24:04.422042,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.422042,106,laptop,0.68,741,714,1021,356
2025-04-27 14:24:04.422042,108,person,0.74,350,312,870,758
2025-04-27 14:24:04.461455,104,person,0.62,345,310,1267,760
2025-04-27 14:24:04.461455,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.461455,106,laptop,0.82,754,709,1028,362
2025-04-27 14:24:04.461455,108,person,0.74,353,313,853,756
2025-04-27 14:24:04.499975,104,person,0.59,342,308,1400,762
2025-04-27 14:24:04.499975,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.499975,106,laptop,0.68,766,707,1017,362
2025-04-27 14:24:04.499975,108,person,0.74,351,308,869,760
2025-04-27 14:24:04.537029,104,person,0.38,345,310,1407,760
2025-04-27 14:24:04.537029,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.537029,106,laptop,0.66,773,703,1015,366
2025-04-27 14:24:04.537029,108,person,0.73,353,313,854,757
2025-04-27 14:24:04.573506,104,person,0.38,345,310,1407,760
2025-04-27 14:24:04.573506,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.573506,106,laptop,0.53,777,702,1033,367
2025-04-27 14:24:04.573506,108,person,0.79,352,312,855,759
2025-04-27 14:24:04.610618,104,person,0.38,345,310,1407,760
2025-04-27 14:24:04.610618,105,person,0.34,728,303,439,491
2025-04-27 14:24:04.610618,106,laptop,0.69,780,703,1014,368
2025-04-27 14:24:04.610618,108,person,0.81,353,314,855,756
2025-04-27 14:24:04.647358,104,person,0.55,338,311,1440,760
